0.4215  ,4642.4660,-775.9615,-0.0000 ,-1531.9471,-0.1741 ,
0.4055  ,4641.7554,-774.9949,-0.0000 ,-1531.6197,-0.1675 ,
0.3899  ,4641.0519,-774.0379,-0.0000 ,-1531.2955,-0.1611 ,
0.3748  ,4640.3554,-773.0906,-0.0000 ,-1530.9746,-0.1548 ,
0.3601  ,4639.6661,-772.1528,-0.0000 ,-1530.6569,-0.1488 ,
0.3458  ,4638.9838,-771.2246,-0.0000 ,-1530.3424,-0.1429 ,
0.3320  ,4638.3086,-770.3060,-0.0000 ,-1530.0312,-0.1372 ,
0.3186  ,4637.6404,-769.3969,-0.0000 ,-1529.7232,-0.1316 ,
0.3056  ,4636.9793,-768.4974,-0.0000 ,-1529.4185,-0.1263 ,
0.2930  ,4636.3252,-767.6075,-0.0000 ,-1529.1170,-0.1211 ,
0.2808  ,4635.6782,-766.7272,-0.0000 ,-1528.8187,-0.1160 ,
0.2690  ,4635.0382,-765.8564,-0.0000 ,-1528.5236,-0.1111 ,
0.2576  ,4634.4053,-764.9951,-0.0000 ,-1528.2318,-0.1064 ,
0.2465  ,4633.7794,-764.1434,-0.0000 ,-1527.9432,-0.1018 ,
0.2358  ,4633.1606,-763.3013,-0.0000 ,-1527.6578,-0.0974 ,
0.2254  ,4632.5487,-762.4686,-0.0000 ,-1527.3756,-0.0931 ,
0.2154  ,4631.9439,-761.6455,-0.0000 ,-1527.0967,-0.0890 ,
0.2057  ,4631.3461,-760.8320,-0.0000 ,-1526.8210,-0.0850 ,
0.1964  ,4630.7553,-760.0279,-0.0000 ,-1526.5485,-0.0811 ,
0.1873  ,4630.1715,-759.2334,-0.0000 ,-1526.2792,-0.0774 ,
0.1786  ,4629.5948,-758.4484,-0.0000 ,-1526.0132,-0.0738 ,
0.1702  ,4629.0250,-757.6729,-0.0000 ,-1525.7504,-0.0703 ,
0.1621  ,4628.4622,-756.9069,-0.0000 ,-1525.4907,-0.0670 ,
0.1543  ,4627.9065,-756.1504,-0.0000 ,-1525.2343,-0.0637 ,
0.1468  ,4627.3577,-755.4034,-0.0000 ,-1524.9811,-0.0606 ,
0.1395  ,4626.8159,-754.6659,-0.0000 ,-1524.7312,-0.0576 ,
0.1325  ,4626.2811,-753.9379,-0.0000 ,-1524.4844,-0.0548 ,
0.1258  ,4625.7533,-753.2193,-0.0000 ,-1524.2408,-0.0520 ,
0.1194  ,4625.2324,-752.5103,-0.0000 ,-1524.0005,-0.0493 ,
0.1132  ,4624.7186,-751.8107,-0.0000 ,-1523.7633,-0.0467 ,
0.1072  ,4624.2116,-751.1206,-0.0000 ,-1523.5294,-0.0443 ,
0.1015  ,4623.7117,-750.4399,-0.0000 ,-1523.2986,-0.0419 ,
0.0960  ,4623.2187,-749.7688,-0.0000 ,-1523.0711,-0.0397 ,
0.0907  ,4622.7327,-749.1070,-0.0000 ,-1522.8468,-0.0375 ,
0.0857  ,4622.2537,-748.4548,-0.0000 ,-1522.6256,-0.0354 ,
0.0808  ,4621.7816,-747.8120,-0.0000 ,-1522.4077,-0.0334 ,
0.0762  ,4621.3164,-747.1786,-0.0000 ,-1522.1930,-0.0315 ,
0.0718  ,4620.8582,-746.5547,-0.0000 ,-1521.9814,-0.0297 ,
0.0676  ,4620.4069,-745.9402,-0.0000 ,-1521.7731,-0.0279 ,
0.0635  ,4619.9626,-745.3352,-0.0000 ,-1521.5679,-0.0262 ,
0.0597  ,4619.5252,-744.7396,-0.0000 ,-1521.3660,-0.0247 ,
0.0560  ,4619.0948,-744.1534,-0.0000 ,-1521.1672,-0.0231 ,
0.0525  ,4618.6713,-743.5767,-0.0000 ,-1520.9717,-0.0217 ,
0.0492  ,4618.2547,-743.0094,-0.0000 ,-1520.7793,-0.0203 ,
0.0460  ,4617.8450,-742.4515,-0.0000 ,-1520.5901,-0.0190 ,
0.0430  ,4617.4423,-741.9030,-0.0000 ,-1520.4041,-0.0178 ,
0.0401  ,4617.0465,-741.3639,-0.0000 ,-1520.2213,-0.0166 ,
0.0374  ,4616.6576,-740.8342,-0.0000 ,-1520.0417,-0.0154 ,
0.0348  ,4616.2756,-740.3140,-0.0000 ,-1519.8653,-0.0144 ,
0.0324  ,4615.9005,-739.8032,-0.0000 ,-1519.6921,-0.0134 ,
0.0300  ,4615.5324,-739.3017,-0.0000 ,-1519.5220,-0.0124 ,
0.0279  ,4615.1711,-738.8097,-0.0000 ,-1519.3552,-0.0115 ,
0.0258  ,4614.8167,-738.3270,-0.0000 ,-1519.1915,-0.0107 ,
0.0238  ,4614.4693,-737.8538,-0.0000 ,-1519.0310,-0.0098 ,
0.0220  ,4614.1288,-737.3899,-0.0000 ,-1518.8737,-0.0091 ,
0.0203  ,4613.7951,-736.9354,-0.0000 ,-1518.7195,-0.0084 ,
0.0187  ,4613.4683,-736.4903,-0.0000 ,-1518.5686,-0.0077 ,
0.0171  ,4613.1485,-736.0546,-0.0000 ,-1518.4208,-0.0071 ,
0.0157  ,4612.8355,-735.6283,-0.0000 ,-1518.2762,-0.0065 ,
0.0144  ,4612.5294,-735.2113,-0.0000 ,-1518.1348,-0.0059 ,
0.0131  ,4612.2302,-734.8037,-0.0000 ,-1517.9965,-0.0054 ,
0.0119  ,4611.9379,-734.4055,-0.0000 ,-1517.8615,-0.0049 ,
0.0109  ,4611.6525,-734.0167,-0.0000 ,-1517.7296,-0.0045 ,
0.0098  ,4611.3739,-733.6372,-0.0000 ,-1517.6009,-0.0041 ,
0.0089  ,4611.1023,-733.2671,-0.0000 ,-1517.4753,-0.0037 ,
0.0080  ,4610.8375,-732.9064,-0.0000 ,-1517.3530,-0.0033 ,
0.0072  ,4610.5795,-732.5550,-0.0000 ,-1517.2338,-0.0030 ,
0.0065  ,4610.3285,-732.2130,-0.0000 ,-1517.1178,-0.0027 ,
0.0058  ,4610.0843,-731.8803,-0.0000 ,-1517.0049,-0.0024 ,
0.0052  ,4609.8470,-731.5570,-0.0000 ,-1516.8953,-0.0021 ,
0.0046  ,4609.6165,-731.2430,-0.0000 ,-1516.7888,-0.0019 ,
0.0041  ,4609.3930,-730.9384,-0.0000 ,-1516.6854,-0.0017 ,
0.0036  ,4609.1762,-730.6431,-0.0000 ,-1516.5853,-0.0015 ,
0.0032  ,4608.9664,-730.3572,-0.0000 ,-1516.4883,-0.0013 ,
0.0028  ,4608.7634,-730.0806,-0.0000 ,-1516.3945,-0.0011 ,
0.0024  ,4608.5673,-729.8134,-0.0000 ,-1516.3038,-0.0010 ,
0.0021  ,4608.3780,-729.5555,-0.0000 ,-1516.2163,-0.0009 ,
0.0018  ,4608.1956,-729.3070,-0.0000 ,-1516.1320,-0.0007 ,
0.0016  ,4608.0200,-729.0678,-0.0000 ,-1516.0508,-0.0006 ,
0.0013  ,4607.8513,-728.8379,-0.0000 ,-1515.9729,-0.0005 ,
0.0011  ,4607.6894,-728.6173,-0.0000 ,-1515.8980,-0.0005 ,
0.0009  ,4607.5344,-728.4061,-0.0000 ,-1515.8264,-0.0004 ,
0.0008  ,4607.3863,-728.2043,-0.0000 ,-1515.7579,-0.0003 ,
0.0007  ,4607.2450,-728.0117,-0.0000 ,-1515.6926,-0.0003 ,
0.0005  ,4607.1105,-727.8285,-0.0000 ,-1515.6304,-0.0002 ,
0.0004  ,4606.9829,-727.6546,-0.0000 ,-1515.5715,-0.0002 ,
0.0003  ,4606.8622,-727.4901,-0.0000 ,-1515.5156,-0.0001 ,
0.0003  ,4606.7482,-727.3349,-0.0000 ,-1515.4630,-0.0001 ,
0.0002  ,4606.6412,-727.1890,-0.0000 ,-1515.4135,-0.0001 ,
0.0002  ,4606.5409,-727.0524,-0.0000 ,-1515.3671,-0.0001 ,
0.0001  ,4606.4476,-726.9251,-0.0000 ,-1515.3240,-0.0001 ,
0.0001  ,4606.3610,-726.8072,-0.0000 ,-1515.2840,-0.0000 ,
0.0001  ,4606.2813,-726.6986,-0.0000 ,-1515.2471,-0.0000 ,
0.0000  ,4606.2085,-726.5993,-0.0000 ,-1515.2134,-0.0000 ,
0.0000  ,4606.1424,-726.5094,-0.0000 ,-1515.1829,-0.0000 ,
0.0000  ,4606.0833,-726.4287,-0.0000 ,-1515.1556,-0.0000 ,
0.0000  ,4606.0309,-726.3574,-0.0000 ,-1515.1314,-0.0000 ,
0.0000  ,4605.9854,-726.2954,-0.0000 ,-1515.1103,-0.0000 ,
0.0000  ,4605.9467,-726.2427,-0.0000 ,-1515.0924,-0.0000 ,
0.0000  ,4605.9145,-726.1987,-0.0000 ,-1515.0775,-0.0000 ,
0.0000  ,4605.8881,-726.1628,-0.0000 ,-1515.0653,-0.0000 ,
0.0000  ,4605.8669,-726.1339,-0.0000 ,-1515.0555,-0.0000 ,
0.0000  ,4605.8505,-726.1115,-0.0000 ,-1515.0479,-0.0000 ,
0.0000  ,4605.8381,-726.0946,-0.0000 ,-1515.0422,-0.0000 ,
0.0000  ,4605.8292,-726.0825,-0.0000 ,-1515.0381,-0.0000 ,
0.0000  ,4605.8233,-726.0744,-0.0000 ,-1515.0353,-0.0000 ,
0.0000  ,4605.8197,-726.0695,-0.0000 ,-1515.0337,-0.0000 ,
0.0000  ,4605.8178,-726.0670,-0.0000 ,-1515.0328,-0.0000 ,
0.0000  ,4605.8171,-726.0661,-0.0000 ,-1515.0325,-0.0000 ,
0.0000  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0000 ,
0.0000  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0000 ,
0.0000  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0000 ,
0.0001  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0001 ,
0.0004  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0002 ,
0.0010  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0004 ,
0.0019  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0008 ,
0.0033  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0014 ,
0.0053  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0022 ,
0.0079  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0033 ,
0.0113  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0047 ,
0.0155  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0064 ,
0.0206  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0085 ,
0.0267  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0110 ,
0.0340  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0140 ,
0.0424  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0175 ,
0.0522  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0216 ,
0.0634  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0262 ,
0.0760  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0314 ,
0.0902  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0373 ,
0.1061  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0438 ,
0.1238  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0511 ,
0.1433  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0592 ,
0.1647  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,-0.0681 ,
0.1882  ,4605.8170,-726.0659,-0.0000 ,-1515.0324,-0.0778 ,
0.2139  ,4605.8170,-726.0659,-0.0000 ,-1515.0324,-0.0884 ,
0.2417  ,4605.8170,-726.0659,-0.0000 ,-1515.0324,-0.0998 ,
0.2716  ,4605.8170,-726.0658,-0.0000 ,-1515.0324,-0.1122 ,
0.3038  ,4605.8169,-726.0658,-0.0000 ,-1515.0324,-0.1255 ,
0.3381  ,4605.8169,-726.0658,-0.0000 ,-1515.0324,-0.1397 ,
0.3746  ,4605.8169,-726.0657,-0.0000 ,-1515.0324,-0.1547 ,
0.4132  ,4605.8169,-726.0657,-0.0000 ,-1515.0324,-0.1707 ,
0.4540  ,4605.8168,-726.0656,-0.0000 ,-1515.0324,-0.1876 ,
0.4970  ,4605.8168,-726.0656,-0.0000 ,-1515.0323,-0.2053 ,
0.5422  ,4605.8167,-726.0655,-0.0000 ,-1515.0323,-0.2240 ,
0.5895  ,4605.8167,-726.0655,-0.0000 ,-1515.0323,-0.2436 ,
0.6391  ,4605.8166,-726.0654,-0.0000 ,-1515.0323,-0.2640 ,
0.6907  ,4605.8165,-726.0653,-0.0000 ,-1515.0322,-0.2854 ,
0.7446  ,4605.8165,-726.0652,-0.0000 ,-1515.0322,-0.3076 ,
0.8006  ,4605.8164,-726.0650,-0.0000 ,-1515.0322,-0.3308 ,
0.8588  ,4605.8163,-726.0649,-0.0000 ,-1515.0321,-0.3548 ,
0.9192  ,4605.8162,-726.0648,-0.0000 ,-1515.0321,-0.3797 ,
0.9817  ,4605.8160,-726.0646,-0.0000 ,-1515.0320,-0.4056 ,
1.0464  ,4605.8159,-726.0644,-0.0000 ,-1515.0319,-0.4323 ,
1.1133  ,4605.8158,-726.0642,-0.0000 ,-1515.0319,-0.4599 ,
1.1823  ,4605.8156,-726.0640,-0.0000 ,-1515.0318,-0.4885 ,
1.2536  ,4605.8154,-726.0637,-0.0000 ,-1515.0317,-0.5179 ,
1.3270  ,4605.8152,-726.0635,-0.0000 ,-1515.0316,-0.5482 ,
1.4025  ,4605.8150,-726.0632,-0.0000 ,-1515.0315,-0.5794 ,
1.4802  ,4605.8148,-726.0629,-0.0000 ,-1515.0314,-0.6116 ,
1.5602  ,4605.8145,-726.0625,-0.0000 ,-1515.0313,-0.6446 ,
1.6422  ,4605.8143,-726.0622,-0.0000 ,-1515.0312,-0.6785 ,
1.7265  ,4605.8140,-726.0618,-0.0000 ,-1515.0311,-0.7133 ,
1.8129  ,4605.8137,-726.0614,-0.0000 ,-1515.0309,-0.7490 ,
1.9015  ,4605.8133,-726.0609,-0.0000 ,-1515.0308,-0.7856 ,
1.9922  ,4605.8130,-726.0604,-0.0000 ,-1515.0306,-0.8231 ,
2.0852  ,4605.8126,-726.0599,-0.0000 ,-1515.0304,-0.8615 ,
2.1803  ,4605.8122,-726.0593,-0.0000 ,-1515.0302,-0.9008 ,
2.2775  ,4605.8117,-726.0587,-0.0000 ,-1515.0300,-0.9409 ,
2.3770  ,4605.8113,-726.0581,-0.0000 ,-1515.0298,-0.9820 ,
2.4786  ,4605.8107,-726.0574,-0.0000 ,-1515.0296,-1.0240 ,
2.5824  ,4605.8102,-726.0566,-0.0000 ,-1515.0293,-1.0669 ,
2.6883  ,4605.8096,-726.0559,-0.0000 ,-1515.0290,-1.1107 ,
2.7965  ,4605.8090,-726.0550,-0.0000 ,-1515.0288,-1.1553 ,
2.9068  ,4605.8084,-726.0542,-0.0000 ,-1515.0285,-1.2009 ,
3.0192  ,4605.8077,-726.0532,-0.0000 ,-1515.0282,-1.2474 ,
3.1339  ,4605.8070,-726.0523,-0.0000 ,-1515.0278,-1.2947 ,
3.2507  ,4605.8062,-726.0512,-0.0000 ,-1515.0275,-1.3430 ,
3.3697  ,4605.8054,-726.0501,-0.0000 ,-1515.0271,-1.3921 ,
3.4908  ,4605.8046,-726.0490,-0.0000 ,-1515.0267,-1.4422 ,
3.6141  ,4605.8037,-726.0477,-0.0000 ,-1515.0263,-1.4931 ,
3.7396  ,4605.8027,-726.0464,-0.0000 ,-1515.0259,-1.5450 ,
3.8673  ,4605.8017,-726.0451,-0.0000 ,-1515.0254,-1.5977 ,
3.9971  ,4605.8007,-726.0437,-0.0000 ,-1515.0249,-1.6514 ,
4.1291  ,4605.7996,-726.0422,-0.0000 ,-1515.0244,-1.7059 ,
4.2633  ,4605.7984,-726.0406,-0.0000 ,-1515.0239,-1.7613 ,
4.3997  ,4605.7972,-726.0390,-0.0000 ,-1515.0233,-1.8177 ,
4.5382  ,4605.7960,-726.0372,-0.0000 ,-1515.0227,-1.8749 ,
4.6789  ,4605.7946,-726.0354,-0.0000 ,-1515.0221,-1.9330 ,
4.8217  ,4605.7933,-726.0335,-0.0000 ,-1515.0215,-1.9921 ,
4.9668  ,4605.7918,-726.0316,-0.0000 ,-1515.0208,-2.0520 ,
5.1140  ,4605.7903,-726.0295,-0.0000 ,-1515.0201,-2.1128 ,
5.2633  ,4605.7887,-726.0273,-0.0000 ,-1515.0194,-2.1745 ,
5.4149  ,4605.7870,-726.0251,-0.0000 ,-1515.0186,-2.2371 ,
5.5686  ,4605.7853,-726.0227,-0.0000 ,-1515.0178,-2.3006 ,
5.7245  ,4605.7835,-726.0203,-0.0000 ,-1515.0170,-2.3650 ,
5.8825  ,4605.7816,-726.0177,-0.0000 ,-1515.0161,-2.4303 ,
6.0428  ,4605.7797,-726.0151,-0.0000 ,-1515.0152,-2.4965 ,
6.2052  ,4605.7777,-726.0123,-0.0000 ,-1515.0143,-2.5636 ,
6.3697  ,4605.7755,-726.0094,-0.0000 ,-1515.0133,-2.6316 ,
6.5365  ,4605.7733,-726.0064,-0.0000 ,-1515.0123,-2.7005 ,
6.7054  ,4605.7710,-726.0033,-0.0000 ,-1515.0112,-2.7703 ,
6.8765  ,4605.7687,-726.0000,-0.0000 ,-1515.0101,-2.8409 ,
7.0497  ,4605.7662,-725.9967,-0.0000 ,-1515.0090,-2.9125 ,
7.2251  ,4605.7636,-725.9932,-0.0000 ,-1515.0078,-2.9850 ,
7.4027  ,4605.7610,-725.9896,-0.0000 ,-1515.0066,-3.0584 ,
7.5825  ,4605.7582,-725.9858,-0.0000 ,-1515.0053,-3.1326 ,
7.7644  ,4605.7554,-725.9819,-0.0000 ,-1515.0040,-3.2078 ,
7.9485  ,4605.7524,-725.9779,-0.0000 ,-1515.0026,-3.2839 ,
8.1348  ,4605.7494,-725.9737,-0.0000 ,-1515.0012,-3.3608 ,
8.3233  ,4605.7462,-725.9694,-0.0000 ,-1514.9997,-3.4387 ,
8.5139  ,4605.7429,-725.9649,-0.0000 ,-1514.9982,-3.5174 ,
8.7067  ,4605.7395,-725.9603,-0.0000 ,-1514.9966,-3.5971 ,
8.9016  ,4605.7360,-725.9555,-0.0000 ,-1514.9950,-3.6776 ,
9.0987  ,4605.7324,-725.9506,-0.0000 ,-1514.9933,-3.7591 ,
9.2980  ,4605.7286,-725.9455,-0.0000 ,-1514.9916,-3.8414 ,
9.4995  ,4605.7247,-725.9402,-0.0000 ,-1514.9898,-3.9246 ,
9.7031  ,4605.7207,-725.9347,-0.0000 ,-1514.9880,-4.0088 ,
9.9090  ,4605.7166,-725.9291,-0.0000 ,-1514.9860,-4.0938 ,
10.1169 ,4605.7124,-725.9233,-0.0000 ,-1514.9841,-4.1797 ,
10.3271 ,4605.7080,-725.9173,-0.0000 ,-1514.9820,-4.2665 ,
10.5394 ,4605.7034,-725.9111,-0.0000 ,-1514.9800,-4.3543 ,
10.7539 ,4605.6988,-725.9048,-0.0000 ,-1514.9778,-4.4429 ,
10.9706 ,4605.6940,-725.8982,-0.0000 ,-1514.9756,-4.5324 ,
11.1894 ,4605.6890,-725.8915,-0.0000 ,-1514.9733,-4.6228 ,
11.4104 ,4605.6839,-725.8845,-0.0000 ,-1514.9709,-4.7141 ,
11.6336 ,4605.6786,-725.8773,-0.0000 ,-1514.9685,-4.8063 ,
11.8589 ,4605.6732,-725.8700,-0.0000 ,-1514.9660,-4.8994 ,
12.0864 ,4605.6676,-725.8624,-0.0000 ,-1514.9634,-4.9934 ,
12.3161 ,4605.6619,-725.8546,-0.0000 ,-1514.9608,-5.0883 ,
12.5479 ,4605.6560,-725.8465,-0.0000 ,-1514.9580,-5.1841 ,
12.7820 ,4605.6500,-725.8383,-0.0000 ,-1514.9552,-5.2807 ,
13.0181 ,4605.6437,-725.8298,-0.0000 ,-1514.9523,-5.3783 ,
13.2565 ,4605.6373,-725.8210,-0.0000 ,-1514.9494,-5.4768 ,
13.4970 ,4605.6307,-725.8121,-0.0000 ,-1514.9463,-5.5762 ,
13.7397 ,4605.6240,-725.8029,-0.0000 ,-1514.9432,-5.6764 ,
13.9846 ,4605.6170,-725.7934,-0.0000 ,-1514.9400,-5.7776 ,
14.2316 ,4605.6099,-725.7837,-0.0000 ,-1514.9367,-5.8797 ,
14.4809 ,4605.6026,-725.7737,-0.0000 ,-1514.9333,-5.9826 ,
14.7322 ,4605.5951,-725.7635,-0.0000 ,-1514.9299,-6.0865 ,
14.9858 ,4605.5874,-725.7530,-0.0000 ,-1514.9263,-6.1912 ,
15.2415 ,4605.5795,-725.7422,-0.0000 ,-1514.9226,-6.2969 ,
15.4994 ,4605.5714,-725.7312,-0.0000 ,-1514.9189,-6.4034 ,
15.7594 ,4605.5630,-725.7198,-0.0000 ,-1514.9150,-6.5109 ,
16.0217 ,4605.5545,-725.7082,-0.0000 ,-1514.9111,-6.6192 ,
16.2861 ,4605.5458,-725.6963,-0.0000 ,-1514.9071,-6.7284 ,
16.5526 ,4605.5368,-725.6841,-0.0000 ,-1514.9029,-6.8386 ,
16.8213 ,4605.5277,-725.6716,-0.0000 ,-1514.8987,-6.9496 ,
17.0922 ,4605.5183,-725.6588,-0.0000 ,-1514.8943,-7.0615 ,
17.3653 ,4605.5086,-725.6457,-0.0000 ,-1514.8899,-7.1743 ,
17.6406 ,4605.4988,-725.6323,-0.0000 ,-1514.8853,-7.2880 ,
17.9180 ,4605.4887,-725.6185,-0.0000 ,-1514.8807,-7.4026 ,
18.1975 ,4605.4784,-725.6045,-0.0000 ,-1514.8759,-7.5181 ,
18.4793 ,4605.4678,-725.5901,-0.0000 ,-1514.8710,-7.6345 ,
18.7632 ,4605.4570,-725.5753,-0.0000 ,-1514.8660,-7.7518 ,
19.0493 ,4605.4459,-725.5602,-0.0000 ,-1514.8609,-7.8700 ,
19.3375 ,4605.4346,-725.5448,-0.0000 ,-1514.8557,-7.9891 ,
19.6279 ,4605.4230,-725.5291,-0.0000 ,-1514.8503,-8.1091 ,
19.9205 ,4605.4112,-725.5129,-0.0000 ,-1514.8448,-8.2300 ,
20.2153 ,4605.3991,-725.4964,-0.0000 ,-1514.8393,-8.3518 ,
20.5122 ,4605.3867,-725.4796,-0.0000 ,-1514.8335,-8.4744 ,
20.8113 ,4605.3741,-725.4624,-0.0000 ,-1514.8277,-8.5980 ,
21.1126 ,4605.3612,-725.4448,-0.0000 ,-1514.8217,-8.7225 ,
21.4160 ,4605.3480,-725.4268,-0.0000 ,-1514.8156,-8.8478 ,
21.7216 ,4605.3345,-725.4084,-0.0000 ,-1514.8094,-8.9741 ,
22.0293 ,4605.3207,-725.3896,-0.0000 ,-1514.8030,-9.1012 ,
22.3393 ,4605.3067,-725.3705,-0.0000 ,-1514.7965,-9.2293 ,
22.6514 ,4605.2923,-725.3509,-0.0000 ,-1514.7899,-9.3582 ,
22.9656 ,4605.2776,-725.3309,-0.0000 ,-1514.7831,-9.4880 ,
23.2821 ,4605.2627,-725.3105,-0.0000 ,-1514.7762,-9.6188 ,
23.6007 ,4605.2474,-725.2897,-0.0000 ,-1514.7691,-9.7504 ,
23.9214 ,4605.2318,-725.2685,-0.0000 ,-1514.7619,-9.8829 ,
24.2444 ,4605.2159,-725.2468,-0.0000 ,-1514.7545,-10.0163,
24.5695 ,4605.1997,-725.2247,-0.0000 ,-1514.7470,-10.1506,
24.8967 ,4605.1831,-725.2021,-0.0000 ,-1514.7394,-10.2858,
25.2262 ,4605.1662,-725.1791,-0.0000 ,-1514.7316,-10.4220,
25.5578 ,4605.1490,-725.1556,-0.0000 ,-1514.7236,-10.5589,
25.8915 ,4605.1314,-725.1317,-0.0000 ,-1514.7155,-10.6968,
26.2275 ,4605.1135,-725.1073,-0.0000 ,-1514.7072,-10.8356,
26.5656 ,4605.0953,-725.0824,-0.0000 ,-1514.6988,-10.9753,
26.9058 ,4605.0767,-725.0570,-0.0000 ,-1514.6902,-11.1159,
27.2483 ,4605.0577,-725.0312,-0.0000 ,-1514.6814,-11.2574,
27.5929 ,4605.0384,-725.0048,-0.0000 ,-1514.6725,-11.3997,
27.9396 ,4605.0187,-724.9780,-0.0000 ,-1514.6634,-11.5430,
28.2885 ,4604.9986,-724.9507,-0.0000 ,-1514.6541,-11.6871,
28.6396 ,4604.9782,-724.9228,-0.0000 ,-1514.6446,-11.8322,
28.9929 ,4604.9573,-724.8944,-0.0000 ,-1514.6350,-11.9781,
29.3483 ,4604.9361,-724.8655,-0.0000 ,-1514.6252,-12.1250,
29.7059 ,4604.9145,-724.8361,-0.0000 ,-1514.6152,-12.2727,
30.0657 ,4604.8925,-724.8061,-0.0000 ,-1514.6050,-12.4213,
30.4276 ,4604.8701,-724.7756,-0.0000 ,-1514.5947,-12.5709,
30.7917 ,4604.8473,-724.7445,-0.0000 ,-1514.5841,-12.7213,
31.1579 ,4604.8241,-724.7129,-0.0000 ,-1514.5734,-12.8726,
31.5263 ,4604.8005,-724.6807,-0.0000 ,-1514.5625,-13.0248,
31.8969 ,4604.7765,-724.6479,-0.0000 ,-1514.5514,-13.1779,
32.2696 ,4604.7520,-724.6146,-0.0000 ,-1514.5401,-13.3319,
32.6445 ,4604.7271,-724.5807,-0.0000 ,-1514.5286,-13.4868,
33.0216 ,4604.7018,-724.5462,-0.0000 ,-1514.5168,-13.6426,
33.4008 ,4604.6760,-724.5111,-0.0000 ,-1514.5049,-13.7992,
33.7822 ,4604.6498,-724.4753,-0.0000 ,-1514.4928,-13.9568,
34.1657 ,4604.6232,-724.4390,-0.0000 ,-1514.4805,-14.1153,
34.5515 ,4604.5960,-724.4021,-0.0000 ,-1514.4679,-14.2746,
34.9393 ,4604.5685,-724.3645,-0.0000 ,-1514.4552,-14.4349,
35.3294 ,4604.5404,-724.3263,-0.0000 ,-1514.4422,-14.5960,
35.7216 ,4604.5119,-724.2874,-0.0000 ,-1514.4291,-14.7580,
36.1160 ,4604.4829,-724.2479,-0.0000 ,-1514.4157,-14.9210,
36.5125 ,4604.4535,-724.2078,-0.0000 ,-1514.4020,-15.0848,
36.9112 ,4604.4235,-724.1670,-0.0000 ,-1514.3882,-15.2495,
37.3120 ,4604.3931,-724.1255,-0.0000 ,-1514.3741,-15.4151,
37.7150 ,4604.3622,-724.0833,-0.0000 ,-1514.3598,-15.5816,
38.1202 ,4604.3307,-724.0405,-0.0000 ,-1514.3453,-15.7490,
38.5275 ,4604.2988,-723.9970,-0.0000 ,-1514.3305,-15.9173,
38.9370 ,4604.2663,-723.9527,-0.0000 ,-1514.3155,-16.0865,
39.3487 ,4604.2334,-723.9078,-0.0000 ,-1514.3003,-16.2565,
39.7625 ,4604.1999,-723.8622,-0.0000 ,-1514.2848,-16.4275,
40.1785 ,4604.1659,-723.8158,-0.0000 ,-1514.2690,-16.5993,
40.5966 ,4604.1313,-723.7687,-0.0000 ,-1514.2531,-16.7721,
41.0169 ,4604.0962,-723.7209,-0.0000 ,-1514.2368,-16.9457,
41.4393 ,4604.0606,-723.6723,-0.0000 ,-1514.2204,-17.1203,
41.8639 ,4604.0244,-723.6230,-0.0000 ,-1514.2036,-17.2957,
42.2907 ,4603.9876,-723.5729,-0.0000 ,-1514.1866,-17.4720,
42.7196 ,4603.9503,-723.5221,-0.0000 ,-1514.1694,-17.6492,
43.1507 ,4603.9125,-723.4705,-0.0000 ,-1514.1519,-17.8273,
43.5840 ,4603.8740,-723.4181,-0.0000 ,-1514.1341,-18.0063,
44.0194 ,4603.8350,-723.3649,-0.0000 ,-1514.1160,-18.1862,
44.4569 ,4603.7954,-723.3109,-0.0000 ,-1514.0977,-18.3669,
44.8966 ,4603.7552,-723.2561,-0.0000 ,-1514.0791,-18.5486,
45.3385 ,4603.7144,-723.2005,-0.0000 ,-1514.0603,-18.7312,
45.7825 ,4603.6730,-723.1441,-0.0000 ,-1514.0411,-18.9146,
