385.5276,5876.5650,-2416.4109,-0.0000 ,-2076.3412,-159.2770,
384.8663,5875.6606,-2415.2301,-0.0000 ,-2075.9558,-159.0038,
384.2053,5874.7542,-2414.0467,-0.0000 ,-2075.5696,-158.7308,
383.5445,5873.8457,-2412.8606,-0.0000 ,-2075.1824,-158.4578,
382.8841,5872.9352,-2411.6718,-0.0000 ,-2074.7945,-158.1849,
382.2239,5872.0228,-2410.4804,-0.0000 ,-2074.4056,-157.9122,
381.5639,5871.1083,-2409.2864,-0.0000 ,-2074.0159,-157.6395,
380.9043,5870.1918,-2408.0898,-0.0000 ,-2073.6253,-157.3670,
380.2449,5869.2734,-2406.8905,-0.0000 ,-2073.2338,-157.0946,
379.5857,5868.3529,-2405.6886,-0.0000 ,-2072.8415,-156.8222,
378.9269,5867.4305,-2404.4841,-0.0000 ,-2072.4483,-156.5500,
378.2683,5866.5061,-2403.2770,-0.0000 ,-2072.0543,-156.2780,
377.6100,5865.5797,-2402.0673,-0.0000 ,-2071.6594,-156.0060,
376.9520,5864.6514,-2400.8550,-0.0000 ,-2071.2636,-155.7341,
376.2942,5863.7211,-2399.6401,-0.0000 ,-2070.8670,-155.4624,
375.6367,5862.7888,-2398.4226,-0.0000 ,-2070.4696,-155.1907,
374.9795,5861.8546,-2397.2025,-0.0000 ,-2070.0712,-154.9192,
374.3225,5860.9184,-2395.9799,-0.0000 ,-2069.6721,-154.6478,
373.6659,5859.9803,-2394.7546,-0.0000 ,-2069.2721,-154.3765,
373.0095,5859.0402,-2393.5269,-0.0000 ,-2068.8712,-154.1053,
372.3534,5858.0982,-2392.2965,-0.0000 ,-2068.4695,-153.8343,
371.6976,5857.1543,-2391.0636,-0.0000 ,-2068.0670,-153.5633,
371.0420,5856.2084,-2389.8282,-0.0000 ,-2067.6636,-153.2925,
370.3868,5855.2606,-2388.5902,-0.0000 ,-2067.2594,-153.0218,
369.7318,5854.3109,-2387.3497,-0.0000 ,-2066.8543,-152.7512,
369.0771,5853.3593,-2386.1066,-0.0000 ,-2066.4485,-152.4807,
368.4227,5852.4058,-2384.8611,-0.0000 ,-2066.0417,-152.2103,
367.7686,5851.4503,-2383.6130,-0.0000 ,-2065.6342,-151.9401,
367.1147,5850.4930,-2382.3624,-0.0000 ,-2065.2258,-151.6700,
366.4612,5849.5337,-2381.1092,-0.0000 ,-2064.8166,-151.3999,
365.8079,5848.5725,-2379.8536,-0.0000 ,-2064.4066,-151.1301,
365.1549,5847.6095,-2378.5955,-0.0000 ,-2063.9957,-150.8603,
364.5022,5846.6446,-2377.3349,-0.0000 ,-2063.5840,-150.5906,
363.8498,5845.6778,-2376.0718,-0.0000 ,-2063.1715,-150.3211,
363.1977,5844.7091,-2374.8062,-0.0000 ,-2062.7582,-150.0517,
362.5459,5843.7385,-2373.5381,-0.0000 ,-2062.3440,-149.7824,
361.8944,5842.7661,-2372.2676,-0.0000 ,-2061.9291,-149.5132,
361.2431,5841.7918,-2370.9946,-0.0000 ,-2061.5133,-149.2442,
360.5922,5840.8156,-2369.7191,-0.0000 ,-2061.0967,-148.9752,
359.9415,5839.8376,-2368.4412,-0.0000 ,-2060.6793,-148.7064,
359.2912,5838.8578,-2367.1608,-0.0000 ,-2060.2611,-148.4377,
358.6411,5837.8761,-2365.8780,-0.0000 ,-2059.8421,-148.1692,
357.9914,5836.8925,-2364.5928,-0.0000 ,-2059.4223,-147.9007,
357.3419,5835.9071,-2363.3051,-0.0000 ,-2059.0016,-147.6324,
356.6927,5834.9199,-2362.0150,-0.0000 ,-2058.5802,-147.3642,
356.0439,5833.9308,-2360.7225,-0.0000 ,-2058.1580,-147.0961,
355.3953,5832.9399,-2359.4275,-0.0000 ,-2057.7350,-146.8282,
354.7470,5831.9472,-2358.1302,-0.0000 ,-2057.3112,-146.5604,
354.0991,5830.9527,-2356.8304,-0.0000 ,-2056.8865,-146.2927,
353.4514,5829.9564,-2355.5282,-0.0000 ,-2056.4611,-146.0251,
352.8040,5828.9582,-2354.2237,-0.0000 ,-2056.0349,-145.7576,
352.1570,5827.9583,-2352.9167,-0.0000 ,-2055.6079,-145.4903,
351.5102,5826.9565,-2351.6074,-0.0000 ,-2055.1801,-145.2231,
350.8638,5825.9530,-2350.2957,-0.0000 ,-2054.7516,-144.9560,
350.2177,5824.9476,-2348.9816,-0.0000 ,-2054.3222,-144.6891,
349.5718,5823.9405,-2347.6652,-0.0000 ,-2053.8921,-144.4223,
348.9263,5822.9316,-2346.3463,-0.0000 ,-2053.4612,-144.1556,
348.2811,5821.9209,-2345.0252,-0.0000 ,-2053.0295,-143.8890,
347.6362,5820.9085,-2343.7017,-0.0000 ,-2052.5970,-143.6226,
346.9916,5819.8942,-2342.3758,-0.0000 ,-2052.1638,-143.3563,
346.3473,5818.8782,-2341.0476,-0.0000 ,-2051.7297,-143.0901,
345.7033,5817.8605,-2339.7170,-0.0000 ,-2051.2949,-142.8240,
345.0597,5816.8410,-2338.3842,-0.0000 ,-2050.8594,-142.5581,
344.4163,5815.8197,-2337.0490,-0.0000 ,-2050.4230,-142.2923,
343.7733,5814.7967,-2335.7115,-0.0000 ,-2049.9859,-142.0267,
343.1306,5813.7719,-2334.3716,-0.0000 ,-2049.5480,-141.7611,
342.4882,5812.7454,-2333.0295,-0.0000 ,-2049.1094,-141.4957,
341.8461,5811.7172,-2331.6851,-0.0000 ,-2048.6700,-141.2305,
341.2044,5810.6872,-2330.3383,-0.0000 ,-2048.2298,-140.9653,
340.5629,5809.6555,-2328.9893,-0.0000 ,-2047.7889,-140.7003,
339.9218,5808.6221,-2327.6380,-0.0000 ,-2047.3472,-140.4355,
339.2810,5807.5869,-2326.2844,-0.0000 ,-2046.9048,-140.1707,
338.6405,5806.5501,-2324.9285,-0.0000 ,-2046.4616,-139.9061,
338.0003,5805.5115,-2323.5704,-0.0000 ,-2046.0177,-139.6416,
337.3605,5804.4712,-2322.2100,-0.0000 ,-2045.5730,-139.3773,
336.7210,5803.4293,-2320.8473,-0.0000 ,-2045.1276,-139.1131,
336.0818,5802.3856,-2319.4824,-0.0000 ,-2044.6814,-138.8490,
335.4429,5801.3402,-2318.1152,-0.0000 ,-2044.2344,-138.5851,
334.8044,5800.2932,-2316.7458,-0.0000 ,-2043.7868,-138.3212,
334.1662,5799.2444,-2315.3742,-0.0000 ,-2043.3383,-138.0576,
333.5283,5798.1940,-2314.0003,-0.0000 ,-2042.8892,-137.7940,
332.8907,5797.1419,-2312.6242,-0.0000 ,-2042.4393,-137.5306,
332.2535,5796.0882,-2311.2458,-0.0000 ,-2041.9887,-137.2674,
331.6166,5795.0327,-2309.8653,-0.0000 ,-2041.5373,-137.0042,
330.9800,5793.9756,-2308.4825,-0.0000 ,-2041.0852,-136.7412,
330.3438,5792.9169,-2307.0976,-0.0000 ,-2040.6323,-136.4784,
329.7079,5791.8565,-2305.7104,-0.0000 ,-2040.1788,-136.2157,
329.0723,5790.7944,-2304.3211,-0.0000 ,-2039.7245,-135.9531,
328.4371,5789.7307,-2302.9295,-0.0000 ,-2039.2695,-135.6906,
327.8022,5788.6654,-2301.5358,-0.0000 ,-2038.8137,-135.4283,
327.1676,5787.5984,-2300.1399,-0.0000 ,-2038.3573,-135.1662,
326.5334,5786.5298,-2298.7418,-0.0000 ,-2037.9001,-134.9042,
325.8995,5785.4595,-2297.3416,-0.0000 ,-2037.4421,-134.6423,
325.2659,5784.3876,-2295.9391,-0.0000 ,-2036.9835,-134.3805,
324.6327,5783.3141,-2294.5346,-0.0000 ,-2036.5242,-134.1189,
323.9998,5782.2390,-2293.1279,-0.0000 ,-2036.0641,-133.8574,
323.3673,5781.1623,-2291.7190,-0.0000 ,-2035.6033,-133.5961,
322.7351,5780.0840,-2290.3080,-0.0000 ,-2035.1419,-133.3349,
322.1032,5779.0040,-2288.8948,-0.0000 ,-2034.6797,-133.0739,
321.4717,5777.9225,-2287.4796,-0.0000 ,-2034.2168,-132.8130,
320.8406,5776.8393,-2286.0622,-0.0000 ,-2033.7531,-132.5522,
320.2097,5775.7546,-2284.6426,-0.0000 ,-2033.2888,-132.2916,
319.5793,5774.6683,-2283.2210,-0.0000 ,-2032.8238,-132.0311,
318.9491,5773.5804,-2281.7972,-0.0000 ,-2032.3581,-131.7708,
318.3194,5772.4909,-2280.3714,-0.0000 ,-2031.8917,-131.5106,
317.6899,5771.3999,-2278.9434,-0.0000 ,-2031.4246,-131.2506,
317.0608,5770.3072,-2277.5134,-0.0000 ,-2030.9567,-130.9907,
316.4321,5769.2131,-2276.0813,-0.0000 ,-2030.4882,-130.7309,
315.8037,5768.1173,-2274.6471,-0.0000 ,-2030.0190,-130.4713,
315.1757,5767.0200,-2273.2108,-0.0000 ,-2029.5491,-130.2118,
314.5480,5765.9211,-2271.7724,-0.0000 ,-2029.0785,-129.9525,
313.9207,5764.8207,-2270.3320,-0.0000 ,-2028.6073,-129.6933,
313.2937,5763.7188,-2268.8895,-0.0000 ,-2028.1353,-129.4343,
312.6671,5762.6153,-2267.4449,-0.0000 ,-2027.6627,-129.1754,
312.0408,5761.5102,-2265.9983,-0.0000 ,-2027.1893,-128.9167,
311.4149,5760.4036,-2264.5497,-0.0000 ,-2026.7153,-128.6581,
310.7894,5759.2955,-2263.0990,-0.0000 ,-2026.2406,-128.3997,
310.1642,5758.1859,-2261.6463,-0.0000 ,-2025.7653,-128.1414,
309.5393,5757.0748,-2260.1915,-0.0000 ,-2025.2892,-127.8832,
308.9148,5755.9621,-2258.7347,-0.0000 ,-2024.8125,-127.6252,
308.2907,5754.8479,-2257.2759,-0.0000 ,-2024.3351,-127.3674,
307.6670,5753.7323,-2255.8151,-0.0000 ,-2023.8571,-127.1097,
307.0436,5752.6151,-2254.3523,-0.0000 ,-2023.3783,-126.8521,
306.4206,5751.4964,-2252.8875,-0.0000 ,-2022.8989,-126.5947,
305.7979,5750.3762,-2251.4206,-0.0000 ,-2022.4189,-126.3375,
305.1756,5749.2545,-2249.9518,-0.0000 ,-2021.9381,-126.0804,
304.5537,5748.1314,-2248.4810,-0.0000 ,-2021.4567,-125.8235,
303.9321,5747.0067,-2247.0082,-0.0000 ,-2020.9747,-125.5667,
303.3109,5745.8806,-2245.5334,-0.0000 ,-2020.4920,-125.3100,
302.6901,5744.7530,-2244.0567,-0.0000 ,-2020.0086,-125.0535,
302.0696,5743.6239,-2242.5780,-0.0000 ,-2019.5246,-124.7972,
301.4495,5742.4934,-2241.0973,-0.0000 ,-2019.0399,-124.5410,
300.8298,5741.3614,-2239.6147,-0.0000 ,-2018.5545,-124.2850,
300.2104,5740.2279,-2238.1301,-0.0000 ,-2018.0685,-124.0291,
299.5914,5739.0930,-2236.6435,-0.0000 ,-2017.5819,-123.7734,
298.9728,5737.9566,-2235.1551,-0.0000 ,-2017.0946,-123.5178,
298.3546,5736.8188,-2233.6646,-0.0000 ,-2016.6067,-123.2624,
297.7367,5735.6795,-2232.1723,-0.0000 ,-2016.1181,-123.0071,
297.1192,5734.5388,-2230.6780,-0.0000 ,-2015.6289,-122.7520,
296.5021,5733.3967,-2229.1818,-0.0000 ,-2015.1390,-122.4970,
295.8854,5732.2531,-2227.6837,-0.0000 ,-2014.6485,-122.2422,
295.2690,5731.1081,-2226.1837,-0.0000 ,-2014.1573,-121.9876,
294.6531,5729.9617,-2224.6818,-0.0000 ,-2013.6655,-121.7331,
294.0375,5728.8139,-2223.1780,-0.0000 ,-2013.1731,-121.4788,
293.4223,5727.6647,-2221.6722,-0.0000 ,-2012.6801,-121.2246,
292.8074,5726.5140,-2220.1646,-0.0000 ,-2012.1864,-120.9706,
292.1930,5725.3619,-2218.6551,-0.0000 ,-2011.6921,-120.7167,
291.5789,5724.2085,-2217.1437,-0.0000 ,-2011.1971,-120.4631,
290.9652,5723.0536,-2215.6305,-0.0000 ,-2010.7015,-120.2095,
290.3519,5721.8974,-2214.1154,-0.0000 ,-2010.2053,-119.9561,
289.7390,5720.7397,-2212.5984,-0.0000 ,-2009.7085,-119.7029,
289.1265,5719.5807,-2211.0795,-0.0000 ,-2009.2111,-119.4499,
288.5143,5718.4203,-2209.5588,-0.0000 ,-2008.7130,-119.1970,
287.9026,5717.2585,-2208.0362,-0.0000 ,-2008.2143,-118.9442,
287.2912,5716.0953,-2206.5118,-0.0000 ,-2007.7150,-118.6916,
286.6802,5714.9308,-2204.9856,-0.0000 ,-2007.2151,-118.4392,
286.0696,5713.7649,-2203.4575,-0.0000 ,-2006.7145,-118.1870,
285.4594,5712.5976,-2201.9276,-0.0000 ,-2006.2134,-117.9349,
284.8496,5711.4290,-2200.3959,-0.0000 ,-2005.7116,-117.6829,
284.2402,5710.2590,-2198.8623,-0.0000 ,-2005.2093,-117.4312,
283.6312,5709.0877,-2197.3270,-0.0000 ,-2004.7063,-117.1795,
283.0226,5707.9150,-2195.7898,-0.0000 ,-2004.2027,-116.9281,
282.4144,5706.7410,-2194.2508,-0.0000 ,-2003.6985,-116.6768,
281.8065,5705.5656,-2192.7100,-0.0000 ,-2003.1937,-116.4257,
281.1991,5704.3889,-2191.1675,-0.0000 ,-2002.6883,-116.1747,
280.5921,5703.2109,-2189.6231,-0.0000 ,-2002.1823,-115.9239,
279.9854,5702.0316,-2188.0770,-0.0000 ,-2001.6757,-115.6733,
279.3792,5700.8509,-2186.5290,-0.0000 ,-2001.1685,-115.4229,
278.7734,5699.6689,-2184.9793,-0.0000 ,-2000.6608,-115.1726,
278.1679,5698.4856,-2183.4279,-0.0000 ,-2000.1524,-114.9224,
277.5629,5697.3010,-2181.8746,-0.0000 ,-1999.6434,-114.6725,
276.9583,5696.1151,-2180.3196,-0.0000 ,-1999.1338,-114.4227,
276.3540,5694.9278,-2178.7629,-0.0000 ,-1998.6237,-114.1730,
275.7502,5693.7393,-2177.2044,-0.0000 ,-1998.1129,-113.9236,
275.1468,5692.5495,-2175.6441,-0.0000 ,-1997.6016,-113.6743,
274.5438,5691.3584,-2174.0821,-0.0000 ,-1997.0897,-113.4252,
273.9412,5690.1660,-2172.5184,-0.0000 ,-1996.5772,-113.1762,
273.3390,5688.9723,-2170.9530,-0.0000 ,-1996.0641,-112.9274,
272.7372,5687.7774,-2169.3858,-0.0000 ,-1995.5505,-112.6788,
272.1358,5686.5812,-2167.8169,-0.0000 ,-1995.0362,-112.4303,
271.5349,5685.3836,-2166.2463,-0.0000 ,-1994.5214,-112.1821,
270.9343,5684.1849,-2164.6740,-0.0000 ,-1994.0060,-111.9339,
270.3342,5682.9848,-2163.1000,-0.0000 ,-1993.4901,-111.6860,
269.7345,5681.7836,-2161.5242,-0.0000 ,-1992.9736,-111.4382,
269.1351,5680.5810,-2159.9468,-0.0000 ,-1992.4565,-111.1906,
268.5362,5679.3772,-2158.3677,-0.0000 ,-1991.9388,-110.9432,
267.9378,5678.1721,-2156.7869,-0.0000 ,-1991.4205,-110.6959,
267.3397,5676.9659,-2155.2044,-0.0000 ,-1990.9017,-110.4489,
266.7420,5675.7583,-2153.6203,-0.0000 ,-1990.3824,-110.2019,
266.1448,5674.5495,-2152.0345,-0.0000 ,-1989.8624,-109.9552,
265.5480,5673.3395,-2150.4470,-0.0000 ,-1989.3419,-109.7086,
264.9516,5672.1283,-2148.8578,-0.0000 ,-1988.8209,-109.4622,
264.3556,5670.9159,-2147.2670,-0.0000 ,-1988.2993,-109.2160,
263.7601,5669.7022,-2145.6745,-0.0000 ,-1987.7771,-108.9700,
263.1650,5668.4873,-2144.0804,-0.0000 ,-1987.2544,-108.7241,
262.5703,5667.2712,-2142.4847,-0.0000 ,-1986.7311,-108.4784,
261.9760,5666.0538,-2140.8873,-0.0000 ,-1986.2073,-108.2329,
261.3821,5664.8353,-2139.2883,-0.0000 ,-1985.6829,-107.9875,
260.7887,5663.6156,-2137.6876,-0.0000 ,-1985.1580,-107.7424,
260.1957,5662.3947,-2136.0854,-0.0000 ,-1984.6325,-107.4974,
259.6031,5661.1725,-2134.4815,-0.0000 ,-1984.1065,-107.2526,
259.0110,5659.9492,-2132.8760,-0.0000 ,-1983.5799,-107.0079,
258.4193,5658.7247,-2131.2689,-0.0000 ,-1983.0528,-106.7635,
257.8280,5657.4990,-2129.6602,-0.0000 ,-1982.5252,-106.5192,
257.2371,5656.2722,-2128.0499,-0.0000 ,-1981.9970,-106.2751,
256.6467,5655.0441,-2126.4380,-0.0000 ,-1981.4683,-106.0311,
256.0567,5653.8149,-2124.8245,-0.0000 ,-1980.9390,-105.7874,
255.4672,5652.5846,-2123.2094,-0.0000 ,-1980.4092,-105.5438,
254.8780,5651.3530,-2121.5927,-0.0000 ,-1979.8789,-105.3004,
254.2894,5650.1203,-2119.9745,-0.0000 ,-1979.3480,-105.0572,
253.7011,5648.8864,-2118.3547,-0.0000 ,-1978.8166,-104.8142,
253.1133,5647.6514,-2116.7333,-0.0000 ,-1978.2847,-104.5714,
252.5259,5646.4153,-2115.1104,-0.0000 ,-1977.7522,-104.3287,
251.9390,5645.1780,-2113.4859,-0.0000 ,-1977.2192,-104.0862,
251.3525,5643.9395,-2111.8599,-0.0000 ,-1976.6857,-103.8439,
250.7664,5642.6999,-2110.2323,-0.0000 ,-1976.1517,-103.6018,
250.1808,5641.4592,-2108.6032,-0.0000 ,-1975.6172,-103.3598,
249.5956,5640.2174,-2106.9725,-0.0000 ,-1975.0821,-103.1181,
249.0109,5638.9744,-2105.3404,-0.0000 ,-1974.5465,-102.8765,
248.4266,5637.7303,-2103.7066,-0.0000 ,-1974.0104,-102.6351,
247.8428,5636.4850,-2102.0714,-0.0000 ,-1973.4738,-102.3939,
247.2594,5635.2387,-2100.4346,-0.0000 ,-1972.9366,-102.1529,
246.6764,5633.9913,-2098.7964,-0.0000 ,-1972.3990,-101.9120,
246.0939,5632.7427,-2097.1566,-0.0000 ,-1971.8608,-101.6714,
245.5119,5631.4930,-2095.5153,-0.0000 ,-1971.3222,-101.4309,
244.9303,5630.2423,-2093.8725,-0.0000 ,-1970.7830,-101.1906,
244.3491,5628.9904,-2092.2282,-0.0000 ,-1970.2433,-100.9505,
243.7684,5627.7374,-2090.5825,-0.0000 ,-1969.7031,-100.7106,
243.1882,5626.4834,-2088.9352,-0.0000 ,-1969.1624,-100.4709,
242.6084,5625.2283,-2087.2865,-0.0000 ,-1968.6212,-100.2313,
242.0290,5623.9721,-2085.6363,-0.0000 ,-1968.0795,-99.9920,
241.4501,5622.7148,-2083.9846,-0.0000 ,-1967.5373,-99.7528,
240.8717,5621.4564,-2082.3314,-0.0000 ,-1966.9946,-99.5139,
240.2937,5620.1969,-2080.6768,-0.0000 ,-1966.4514,-99.2751,
239.7162,5618.9364,-2079.0207,-0.0000 ,-1965.9077,-99.0365,
239.1391,5617.6749,-2077.3632,-0.0000 ,-1965.3636,-98.7981,
238.5625,5616.4122,-2075.7042,-0.0000 ,-1964.8189,-98.5598,
237.9864,5615.1485,-2074.0438,-0.0000 ,-1964.2737,-98.3218,
237.4107,5613.8838,-2072.3820,-0.0000 ,-1963.7281,-98.0840,
236.8355,5612.6180,-2070.7187,-0.0000 ,-1963.1819,-97.8463,
236.2607,5611.3511,-2069.0540,-0.0000 ,-1962.6353,-97.6089,
235.6864,5610.0833,-2067.3878,-0.0000 ,-1962.0882,-97.3716,
235.1126,5608.8143,-2065.7202,-0.0000 ,-1961.5406,-97.1345,
234.5392,5607.5444,-2064.0513,-0.0000 ,-1960.9925,-96.8976,
233.9663,5606.2734,-2062.3809,-0.0000 ,-1960.4439,-96.6610,
233.3939,5605.0014,-2060.7091,-0.0000 ,-1959.8949,-96.4245,
232.8219,5603.7283,-2059.0358,-0.0000 ,-1959.3454,-96.1881,
232.2504,5602.4542,-2057.3612,-0.0000 ,-1958.7954,-95.9520,
231.6793,5601.1792,-2055.6852,-0.0000 ,-1958.2449,-95.7161,
231.1088,5599.9031,-2054.0078,-0.0000 ,-1957.6940,-95.4804,
230.5387,5598.6259,-2052.3291,-0.0000 ,-1957.1425,-95.2449,
229.9691,5597.3478,-2050.6489,-0.0000 ,-1956.5907,-95.0095,
229.3999,5596.0687,-2048.9674,-0.0000 ,-1956.0383,-94.7744,
228.8312,5594.7886,-2047.2845,-0.0000 ,-1955.4855,-94.5394,
228.2630,5593.5075,-2045.6002,-0.0000 ,-1954.9322,-94.3047,
227.6953,5592.2254,-2043.9146,-0.0000 ,-1954.3784,-94.0701,
227.1280,5590.9423,-2042.2276,-0.0000 ,-1953.8242,-93.8358,
226.5613,5589.6582,-2040.5392,-0.0000 ,-1953.2695,-93.6016,
225.9950,5588.3731,-2038.8495,-0.0000 ,-1952.7144,-93.3677,
225.4292,5587.0871,-2037.1585,-0.0000 ,-1952.1588,-93.1339,
224.8638,5585.8000,-2035.4661,-0.0000 ,-1951.6027,-92.9003,
224.2990,5584.5120,-2033.7724,-0.0000 ,-1951.0462,-92.6670,
223.7346,5583.2231,-2032.0774,-0.0000 ,-1950.4892,-92.4338,
223.1707,5581.9331,-2030.3810,-0.0000 ,-1949.9318,-92.2008,
222.6073,5580.6423,-2028.6833,-0.0000 ,-1949.3739,-91.9681,
222.0443,5579.3504,-2026.9843,-0.0000 ,-1948.8156,-91.7355,
221.4819,5578.0576,-2025.2839,-0.0000 ,-1948.2568,-91.5031,
220.9199,5576.7639,-2023.5823,-0.0000 ,-1947.6976,-91.2710,
220.3585,5575.4692,-2021.8794,-0.0000 ,-1947.1379,-91.0390,
219.7975,5574.1735,-2020.1751,-0.0000 ,-1946.5778,-90.8072,
219.2370,5572.8769,-2018.4696,-0.0000 ,-1946.0172,-90.5757,
218.6770,5571.5794,-2016.7628,-0.0000 ,-1945.4562,-90.3443,
218.1175,5570.2810,-2015.0546,-0.0000 ,-1944.8948,-90.1132,
217.5584,5568.9816,-2013.3452,-0.0000 ,-1944.3329,-89.8822,
216.9999,5567.6813,-2011.6346,-0.0000 ,-1943.7706,-89.6514,
216.4419,5566.3800,-2009.9226,-0.0000 ,-1943.2078,-89.4209,
215.8843,5565.0779,-2008.2094,-0.0000 ,-1942.6446,-89.1906,
215.3273,5563.7748,-2006.4949,-0.0000 ,-1942.0810,-88.9604,
214.7707,5562.4708,-2004.7791,-0.0000 ,-1941.5169,-88.7305,
214.2146,5561.1659,-2003.0621,-0.0000 ,-1940.9524,-88.5007,
213.6591,5559.8601,-2001.3439,-0.0000 ,-1940.3875,-88.2712,
213.1040,5558.5534,-1999.6244,-0.0000 ,-1939.8221,-88.0419,
212.5494,5557.2458,-1997.9036,-0.0000 ,-1939.2564,-87.8128,
211.9954,5555.9373,-1996.1816,-0.0000 ,-1938.6901,-87.5839,
211.4418,5554.6279,-1994.4584,-0.0000 ,-1938.1235,-87.3552,
210.8887,5553.3177,-1992.7339,-0.0000 ,-1937.5565,-87.1267,
210.3362,5552.0065,-1991.0082,-0.0000 ,-1936.9890,-86.8984,
209.7841,5550.6944,-1989.2813,-0.0000 ,-1936.4211,-86.6703,
209.2325,5549.3815,-1987.5532,-0.0000 ,-1935.8528,-86.4424,
208.6815,5548.0677,-1985.8239,-0.0000 ,-1935.2840,-86.2148,
208.1309,5546.7530,-1984.0933,-0.0000 ,-1934.7149,-85.9873,
207.5809,5545.4375,-1982.3615,-0.0000 ,-1934.1453,-85.7601,
207.0314,5544.1211,-1980.6286,-0.0000 ,-1933.5753,-85.5330,
206.4823,5542.8038,-1978.8944,-0.0000 ,-1933.0049,-85.3062,
205.9338,5541.4857,-1977.1591,-0.0000 ,-1932.4341,-85.0796,
205.3858,5540.1667,-1975.4225,-0.0000 ,-1931.8629,-84.8532,
204.8383,5538.8469,-1973.6848,-0.0000 ,-1931.2912,-84.6270,
204.2914,5537.5262,-1971.9459,-0.0000 ,-1930.7192,-84.4010,
203.7449,5536.2047,-1970.2058,-0.0000 ,-1930.1468,-84.1753,
203.1989,5534.8823,-1968.4646,-0.0000 ,-1929.5739,-83.9497,
202.6535,5533.5591,-1966.7222,-0.0000 ,-1929.0007,-83.7244,
202.1086,5532.2350,-1964.9786,-0.0000 ,-1928.4270,-83.4992,
201.5642,5530.9101,-1963.2339,-0.0000 ,-1927.8530,-83.2743,
201.0203,5529.5844,-1961.4880,-0.0000 ,-1927.2785,-83.0496,
200.4769,5528.2579,-1959.7409,-0.0000 ,-1926.7037,-82.8251,
199.9340,5526.9305,-1957.9927,-0.0000 ,-1926.1284,-82.6009,
199.3917,5525.6024,-1956.2434,-0.0000 ,-1925.5528,-82.3768,
198.8499,5524.2734,-1954.4929,-0.0000 ,-1924.9768,-82.1529,
198.3086,5522.9436,-1952.7413,-0.0000 ,-1924.4003,-81.9293,
197.7678,5521.6129,-1950.9886,-0.0000 ,-1923.8235,-81.7059,
197.2276,5520.2815,-1949.2347,-0.0000 ,-1923.2463,-81.4827,
196.6879,5518.9493,-1947.4797,-0.0000 ,-1922.6687,-81.2597,
196.1487,5517.6163,-1945.7236,-0.0000 ,-1922.0907,-81.0370,
195.6100,5516.2824,-1943.9664,-0.0000 ,-1921.5123,-80.8144,
195.0719,5514.9478,-1942.2081,-0.0000 ,-1920.9336,-80.5921,
194.5343,5513.6124,-1940.4486,-0.0000 ,-1920.3544,-80.3700,
193.9972,5512.2762,-1938.6881,-0.0000 ,-1919.7749,-80.1481,
193.4606,5510.9393,-1936.9265,-0.0000 ,-1919.1950,-79.9264,
192.9246,5509.6015,-1935.1638,-0.0000 ,-1918.6147,-79.7050,
192.3891,5508.2630,-1933.3999,-0.0000 ,-1918.0341,-79.4837,
191.8542,5506.9237,-1931.6351,-0.0000 ,-1917.4530,-79.2627,
191.3197,5505.5836,-1929.8691,-0.0000 ,-1916.8716,-79.0419,
190.7859,5504.2428,-1928.1020,-0.0000 ,-1916.2898,-78.8214,
190.2525,5502.9012,-1926.3339,-0.0000 ,-1915.7077,-78.6010,
189.7197,5501.5588,-1924.5647,-0.0000 ,-1915.1251,-78.3809,
189.1874,5500.2157,-1922.7944,-0.0000 ,-1914.5422,-78.1610,
188.6557,5498.8718,-1921.0231,-0.0000 ,-1913.9590,-77.9413,
188.1245,5497.5272,-1919.2507,-0.0000 ,-1913.3753,-77.7218,
187.5938,5496.1818,-1917.4773,-0.0000 ,-1912.7913,-77.5026,
187.0637,5494.8357,-1915.7028,-0.0000 ,-1912.2069,-77.2836,
186.5341,5493.4888,-1913.9273,-0.0000 ,-1911.6222,-77.0648,
186.0050,5492.1412,-1912.1507,-0.0000 ,-1911.0371,-76.8462,
185.4765,5490.7929,-1910.3732,-0.0000 ,-1910.4516,-76.6279,
184.9486,5489.4438,-1908.5945,-0.0000 ,-1909.8658,-76.4098,
184.4212,5488.0940,-1906.8149,-0.0000 ,-1909.2796,-76.1919,
183.8943,5486.7435,-1905.0342,-0.0000 ,-1908.6931,-75.9742,
183.3680,5485.3922,-1903.2525,-0.0000 ,-1908.1062,-75.7567,
182.8422,5484.0403,-1901.4697,-0.0000 ,-1907.5189,-75.5395,
182.3170,5482.6876,-1899.6860,-0.0000 ,-1906.9313,-75.3225,
181.7924,5481.3342,-1897.9013,-0.0000 ,-1906.3434,-75.1058,
181.2682,5479.9801,-1896.1155,-0.0000 ,-1905.7551,-74.8892,
180.7447,5478.6252,-1894.3288,-0.0000 ,-1905.1664,-74.6729,
180.2217,5477.2697,-1892.5410,-0.0000 ,-1904.5774,-74.4569,
179.6992,5475.9135,-1890.7523,-0.0000 ,-1903.9880,-74.2410,
179.1773,5474.5566,-1888.9626,-0.0000 ,-1903.3983,-74.0254,
178.6559,5473.1990,-1887.1719,-0.0000 ,-1902.8083,-73.8100,
178.1351,5471.8407,-1885.3802,-0.0000 ,-1902.2179,-73.5948,
177.6149,5470.4817,-1883.5875,-0.0000 ,-1901.6271,-73.3799,
177.0952,5469.1220,-1881.7939,-0.0000 ,-1901.0361,-73.1652,
176.5761,5467.7616,-1879.9992,-0.0000 ,-1900.4446,-72.9507,
