0.0000  ,2618.2758,116.4678,-0.0000 ,-352.1368,0.0000  ,
0.0000  ,2620.8937,115.7012,-0.0000 ,-352.6499,0.0000  ,
0.0000  ,2623.5123,114.9333,-0.0000 ,-353.1635,0.0000  ,
0.0000  ,2626.1316,114.1640,-0.0000 ,-353.6777,0.0000  ,
0.0000  ,2628.7517,113.3935,-0.0000 ,-354.1925,0.0000  ,
0.0000  ,2631.3724,112.6216,-0.0000 ,-354.7078,0.0000  ,
0.0000  ,2633.9938,111.8483,-0.0000 ,-355.2237,0.0000  ,
0.0000  ,2636.6159,111.0738,-0.0000 ,-355.7401,0.0000  ,
0.0000  ,2639.2387,110.2979,-0.0000 ,-356.2571,0.0000  ,
0.0000  ,2641.8622,109.5207,-0.0000 ,-356.7747,0.0000  ,
0.0000  ,2644.4864,108.7421,-0.0000 ,-357.2929,0.0000  ,
0.0000  ,2647.1113,107.9623,-0.0000 ,-357.8116,0.0000  ,
0.0000  ,2649.7369,107.1811,-0.0000 ,-358.3308,0.0000  ,
0.0000  ,2652.3632,106.3985,-0.0000 ,-358.8507,0.0000  ,
0.0000  ,2654.9901,105.6147,-0.0000 ,-359.3710,0.0000  ,
0.0000  ,2657.6178,104.8295,-0.0000 ,-359.8920,0.0000  ,
0.0000  ,2660.2462,104.0429,-0.0000 ,-360.4135,0.0000  ,
0.0000  ,2662.8752,103.2551,-0.0000 ,-360.9356,0.0000  ,
0.0000  ,2665.5050,102.4659,-0.0000 ,-361.4583,0.0000  ,
0.0000  ,2668.1354,101.6754,-0.0000 ,-361.9815,0.0000  ,
0.0000  ,2670.7666,100.8835,-0.0000 ,-362.5053,0.0000  ,
0.0000  ,2673.3984,100.0903,-0.0000 ,-363.0297,0.0000  ,
0.0000  ,2676.0309,99.2958 ,-0.0000 ,-363.5546,0.0000  ,
0.0000  ,2678.6641,98.5000 ,-0.0000 ,-364.0801,0.0000  ,
0.0000  ,2681.2980,97.7028 ,-0.0000 ,-364.6062,0.0000  ,
0.0000  ,2683.9325,96.9042 ,-0.0000 ,-365.1328,0.0000  ,
0.0000  ,2686.5678,96.1044 ,-0.0000 ,-365.6600,0.0000  ,
0.0000  ,2689.2038,95.3032 ,-0.0000 ,-366.1878,0.0000  ,
0.0000  ,2691.8404,94.5007 ,-0.0000 ,-366.7161,0.0000  ,
0.0000  ,2694.4777,93.6968 ,-0.0000 ,-367.2450,0.0000  ,
0.0000  ,2697.1157,92.8916 ,-0.0000 ,-367.7745,0.0000  ,
0.0000  ,2699.7544,92.0851 ,-0.0000 ,-368.3046,0.0000  ,
0.0000  ,2702.3938,91.2772 ,-0.0000 ,-368.8352,0.0000  ,
0.0000  ,2705.0339,90.4680 ,-0.0000 ,-369.3664,0.0000  ,
0.0000  ,2707.6746,89.6575 ,-0.0000 ,-369.8982,0.0000  ,
0.0000  ,2710.3161,88.8456 ,-0.0000 ,-370.4305,0.0000  ,
0.0000  ,2712.9582,88.0324 ,-0.0000 ,-370.9635,0.0000  ,
0.0000  ,2715.6010,87.2179 ,-0.0000 ,-371.4969,0.0000  ,
0.0000  ,2718.2445,86.4020 ,-0.0000 ,-372.0310,0.0000  ,
0.0000  ,2720.8886,85.5848 ,-0.0000 ,-372.5657,0.0000  ,
0.0000  ,2723.5335,84.7662 ,-0.0000 ,-373.1009,0.0000  ,
0.0000  ,2726.1790,83.9463 ,-0.0000 ,-373.6367,0.0000  ,
0.0000  ,2728.8252,83.1251 ,-0.0000 ,-374.1730,0.0000  ,
0.0000  ,2731.4721,82.3025 ,-0.0000 ,-374.7100,0.0000  ,
0.0000  ,2734.1197,81.4786 ,-0.0000 ,-375.2475,0.0000  ,
0.0000  ,2736.7679,80.6534 ,-0.0000 ,-375.7856,0.0000  ,
0.0000  ,2739.4168,79.8268 ,-0.0000 ,-376.3242,0.0000  ,
0.0000  ,2742.0664,78.9988 ,-0.0000 ,-376.8635,0.0000  ,
0.0000  ,2744.7167,78.1696 ,-0.0000 ,-377.4033,0.0000  ,
0.0000  ,2747.3677,77.3390 ,-0.0000 ,-377.9437,0.0000  ,
0.0000  ,2750.0193,76.5070 ,-0.0000 ,-378.4847,0.0000  ,
0.0000  ,2752.6716,75.6737 ,-0.0000 ,-379.0263,0.0000  ,
0.0000  ,2755.3246,74.8391 ,-0.0000 ,-379.5684,0.0000  ,
0.0000  ,2757.9783,74.0031 ,-0.0000 ,-380.1111,0.0000  ,
0.0000  ,2760.6326,73.1658 ,-0.0000 ,-380.6544,0.0000  ,
0.0000  ,2763.2876,72.3271 ,-0.0000 ,-381.1983,0.0000  ,
0.0000  ,2765.9433,71.4871 ,-0.0000 ,-381.7427,0.0000  ,
0.0000  ,2768.5997,70.6458 ,-0.0000 ,-382.2878,0.0000  ,
0.0000  ,2771.2567,69.8031 ,-0.0000 ,-382.8334,0.0000  ,
0.0000  ,2773.9144,68.9591 ,-0.0000 ,-383.3796,0.0000  ,
0.0000  ,2776.5728,68.1137 ,-0.0000 ,-383.9264,0.0000  ,
0.0000  ,2779.2318,67.2670 ,-0.0000 ,-384.4737,0.0000  ,
0.0000  ,2781.8915,66.4190 ,-0.0000 ,-385.0217,0.0000  ,
0.0000  ,2784.5519,65.5695 ,-0.0000 ,-385.5702,0.0000  ,
0.0000  ,2787.2130,64.7188 ,-0.0000 ,-386.1193,0.0000  ,
0.0000  ,2789.8747,63.8667 ,-0.0000 ,-386.6690,0.0000  ,
0.0000  ,2792.5371,63.0133 ,-0.0000 ,-387.2193,0.0000  ,
0.0000  ,2795.2002,62.1585 ,-0.0000 ,-387.7702,0.0000  ,
0.0000  ,2797.8639,61.3024 ,-0.0000 ,-388.3216,0.0000  ,
0.0000  ,2800.5283,60.4449 ,-0.0000 ,-388.8736,0.0000  ,
0.0000  ,2803.1934,59.5861 ,-0.0000 ,-389.4263,0.0000  ,
0.0000  ,2805.8592,58.7259 ,-0.0000 ,-389.9795,0.0000  ,
0.0000  ,2808.5256,57.8644 ,-0.0000 ,-390.5333,0.0000  ,
0.0000  ,2811.1927,57.0015 ,-0.0000 ,-391.0876,0.0000  ,
0.0000  ,2813.8604,56.1373 ,-0.0000 ,-391.6426,0.0000  ,
0.0000  ,2816.5288,55.2718 ,-0.0000 ,-392.1981,0.0000  ,
0.0000  ,2819.1979,54.4049 ,-0.0000 ,-392.7543,0.0000  ,
0.0000  ,2821.8676,53.5366 ,-0.0000 ,-393.3110,0.0000  ,
0.0000  ,2824.5380,52.6670 ,-0.0000 ,-393.8683,0.0000  ,
0.0000  ,2827.2091,51.7960 ,-0.0000 ,-394.4262,0.0000  ,
0.0000  ,2829.8808,50.9237 ,-0.0000 ,-394.9847,0.0000  ,
0.0000  ,2832.5532,50.0501 ,-0.0000 ,-395.5438,0.0000  ,
0.0000  ,2835.2263,49.1751 ,-0.0000 ,-396.1035,0.0000  ,
0.0000  ,2837.9000,48.2987 ,-0.0000 ,-396.6637,0.0000  ,
0.0000  ,2840.5744,47.4210 ,-0.0000 ,-397.2246,0.0000  ,
0.0000  ,2843.2495,46.5420 ,-0.0000 ,-397.7860,0.0000  ,
0.0000  ,2845.9252,45.6616 ,-0.0000 ,-398.3480,0.0000  ,
0.0000  ,2848.6015,44.7798 ,-0.0000 ,-398.9107,0.0000  ,
0.0000  ,2851.2786,43.8967 ,-0.0000 ,-399.4739,0.0000  ,
0.0000  ,2853.9563,43.0123 ,-0.0000 ,-400.0377,0.0000  ,
0.0000  ,2856.6346,42.1265 ,-0.0000 ,-400.6021,0.0000  ,
0.0000  ,2859.3136,41.2393 ,-0.0000 ,-401.1671,0.0000  ,
0.0000  ,2861.9933,40.3508 ,-0.0000 ,-401.7327,0.0000  ,
0.0000  ,2864.6736,39.4609 ,-0.0000 ,-402.2989,0.0000  ,
0.0000  ,2867.3546,38.5697 ,-0.0000 ,-402.8656,0.0000  ,
0.0000  ,2870.0363,37.6771 ,-0.0000 ,-403.4330,0.0000  ,
0.0000  ,2872.7186,36.7832 ,-0.0000 ,-404.0010,0.0000  ,
0.0000  ,2875.4015,35.8879 ,-0.0000 ,-404.5695,0.0000  ,
0.0000  ,2878.0851,34.9912 ,-0.0000 ,-405.1387,0.0000  ,
0.0000  ,2880.7694,34.0932 ,-0.0000 ,-405.7084,0.0000  ,
0.0000  ,2883.4544,33.1939 ,-0.0000 ,-406.2788,0.0000  ,
0.0000  ,2886.1399,32.2932 ,-0.0000 ,-406.8497,0.0000  ,
0.0000  ,2888.8262,31.3911 ,-0.0000 ,-407.4212,0.0000  ,
0.0000  ,2891.5131,30.4877 ,-0.0000 ,-407.9934,0.0000  ,
0.0000  ,2894.2006,29.5829 ,-0.0000 ,-408.5661,0.0000  ,
0.0000  ,2896.8888,28.6768 ,-0.0000 ,-409.1394,0.0000  ,
0.0000  ,2899.5777,27.7693 ,-0.0000 ,-409.7133,0.0000  ,
0.0000  ,2902.2672,26.8604 ,-0.0000 ,-410.2879,0.0000  ,
0.0000  ,2904.9574,25.9502 ,-0.0000 ,-410.8630,0.0000  ,
0.0000  ,2907.6482,25.0386 ,-0.0000 ,-411.4387,0.0000  ,
0.0000  ,2910.3397,24.1257 ,-0.0000 ,-412.0150,0.0000  ,
0.0000  ,2913.0318,23.2114 ,-0.0000 ,-412.5920,0.0000  ,
0.0000  ,2915.7246,22.2958 ,-0.0000 ,-413.1695,0.0000  ,
0.0000  ,2918.4180,21.3788 ,-0.0000 ,-413.7476,0.0000  ,
0.0000  ,2921.1121,20.4604 ,-0.0000 ,-414.3263,0.0000  ,
0.0000  ,2923.8068,19.5407 ,-0.0000 ,-414.9057,0.0000  ,
0.0000  ,2926.5022,18.6196 ,-0.0000 ,-415.4856,0.0000  ,
0.0000  ,2929.1983,17.6971 ,-0.0000 ,-416.0661,0.0000  ,
0.0000  ,2931.8949,16.7733 ,-0.0000 ,-416.6472,0.0000  ,
0.0000  ,2934.5923,15.8482 ,-0.0000 ,-417.2290,0.0000  ,
0.0000  ,2937.2903,14.9216 ,-0.0000 ,-417.8113,0.0000  ,
0.0000  ,2939.9889,13.9937 ,-0.0000 ,-418.3943,0.0000  ,
0.0000  ,2942.6882,13.0645 ,-0.0000 ,-418.9778,0.0000  ,
0.0000  ,2945.3881,12.1338 ,-0.0000 ,-419.5619,0.0000  ,
0.0000  ,2948.0887,11.2019 ,-0.0000 ,-420.1467,0.0000  ,
0.0000  ,2950.7899,10.2685 ,-0.0000 ,-420.7321,0.0000  ,
0.0000  ,2953.4918,9.3338  ,-0.0000 ,-421.3180,0.0000  ,
0.0000  ,2956.1943,8.3977  ,-0.0000 ,-421.9046,0.0000  ,
0.0000  ,2958.8974,7.4603  ,-0.0000 ,-422.4918,0.0000  ,
0.0000  ,2961.6013,6.5215  ,-0.0000 ,-423.0795,0.0000  ,
0.0000  ,2964.3057,5.5813  ,-0.0000 ,-423.6679,0.0000  ,
0.0000  ,2967.0108,4.6397  ,-0.0000 ,-424.2569,0.0000  ,
0.0000  ,2969.7166,3.6968  ,-0.0000 ,-424.8465,0.0000  ,
0.0000  ,2972.4230,2.7525  ,-0.0000 ,-425.4367,0.0000  ,
0.0000  ,2975.1300,1.8069  ,-0.0000 ,-426.0275,0.0000  ,
0.0000  ,2977.8377,0.8599  ,-0.0000 ,-426.6189,0.0000  ,
0.0000  ,2980.5460,-0.0885 ,-0.0000 ,-427.2110,0.0000  ,
0.0000  ,2983.2550,-1.0382 ,-0.0000 ,-427.8036,0.0000  ,
0.0000  ,2985.9646,-1.9893 ,-0.0000 ,-428.3969,0.0000  ,
0.0000  ,2988.6748,-2.9418 ,-0.0000 ,-428.9907,0.0000  ,
0.0000  ,2991.3857,-3.8957 ,-0.0000 ,-429.5852,0.0000  ,
0.0000  ,2994.0973,-4.8509 ,-0.0000 ,-430.1803,0.0000  ,
0.0000  ,2996.8095,-5.8075 ,-0.0000 ,-430.7760,0.0000  ,
0.0000  ,2999.5223,-6.7655 ,-0.0000 ,-431.3723,0.0000  ,
0.0000  ,3002.2358,-7.7248 ,-0.0000 ,-431.9692,0.0000  ,
0.0000  ,3004.9499,-8.6855 ,-0.0000 ,-432.5667,0.0000  ,
0.0000  ,3007.6646,-9.6476 ,-0.0000 ,-433.1648,0.0000  ,
0.0000  ,3010.3800,-10.6110,-0.0000 ,-433.7636,0.0000  ,
0.0000  ,3013.0961,-11.5758,-0.0000 ,-434.3629,0.0000  ,
0.0000  ,3015.8127,-12.5420,-0.0000 ,-434.9629,0.0000  ,
0.0000  ,3018.5300,-13.5096,-0.0000 ,-435.5635,0.0000  ,
0.0000  ,3021.2480,-14.4785,-0.0000 ,-436.1647,0.0000  ,
0.0000  ,3023.9666,-15.4488,-0.0000 ,-436.7665,0.0000  ,
0.0000  ,3026.6858,-16.4205,-0.0000 ,-437.3690,0.0000  ,
0.0000  ,3029.4057,-17.3936,-0.0000 ,-437.9720,0.0000  ,
0.0000  ,3032.1262,-18.3680,-0.0000 ,-438.5757,0.0000  ,
0.0000  ,3034.8473,-19.3438,-0.0000 ,-439.1799,0.0000  ,
0.0000  ,3037.5691,-20.3210,-0.0000 ,-439.7848,0.0000  ,
0.0000  ,3040.2915,-21.2996,-0.0000 ,-440.3903,0.0000  ,
0.0000  ,3043.0146,-22.2795,-0.0000 ,-440.9964,0.0000  ,
0.0000  ,3045.7383,-23.2608,-0.0000 ,-441.6032,0.0000  ,
0.0000  ,3048.4626,-24.2435,-0.0000 ,-442.2105,0.0000  ,
0.0000  ,3051.1876,-25.2276,-0.0000 ,-442.8185,0.0000  ,
0.0000  ,3053.9132,-26.2130,-0.0000 ,-443.4271,0.0000  ,
0.0000  ,3056.6395,-27.1998,-0.0000 ,-444.0363,0.0000  ,
0.0000  ,3059.3663,-28.1880,-0.0000 ,-444.6461,0.0000  ,
0.0000  ,3062.0939,-29.1776,-0.0000 ,-445.2566,0.0000  ,
0.0000  ,3064.8220,-30.1686,-0.0000 ,-445.8677,0.0000  ,
0.0000  ,3067.5508,-31.1609,-0.0000 ,-446.4793,0.0000  ,
0.0000  ,3070.2802,-32.1546,-0.0000 ,-447.0917,0.0000  ,
0.0000  ,3073.0103,-33.1497,-0.0000 ,-447.7046,0.0000  ,
0.0000  ,3075.7410,-34.1462,-0.0000 ,-448.3181,0.0000  ,
0.0000  ,3078.4723,-35.1441,-0.0000 ,-448.9323,0.0000  ,
0.0000  ,3081.2042,-36.1433,-0.0000 ,-449.5471,0.0000  ,
0.0000  ,3083.9368,-37.1439,-0.0000 ,-450.1625,0.0000  ,
0.0000  ,3086.6701,-38.1459,-0.0000 ,-450.7785,0.0000  ,
0.0000  ,3089.4039,-39.1493,-0.0000 ,-451.3952,0.0000  ,
0.0000  ,3092.1384,-40.1541,-0.0000 ,-452.0125,0.0000  ,
0.0000  ,3094.8735,-41.1602,-0.0000 ,-452.6304,0.0000  ,
0.0000  ,3097.6093,-42.1678,-0.0000 ,-453.2489,0.0000  ,
0.0000  ,3100.3457,-43.1767,-0.0000 ,-453.8680,0.0000  ,
0.0000  ,3103.0827,-44.1870,-0.0000 ,-454.4878,0.0000  ,
0.0000  ,3105.8204,-45.1987,-0.0000 ,-455.1082,0.0000  ,
0.0000  ,3108.5587,-46.2118,-0.0000 ,-455.7292,0.0000  ,
0.0000  ,3111.2976,-47.2262,-0.0000 ,-456.3509,0.0000  ,
0.0000  ,3114.0371,-48.2421,-0.0000 ,-456.9731,0.0000  ,
0.0000  ,3116.7773,-49.2593,-0.0000 ,-457.5960,0.0000  ,
0.0000  ,3119.5181,-50.2779,-0.0000 ,-458.2196,0.0000  ,
0.0000  ,3122.2596,-51.2980,-0.0000 ,-458.8437,0.0000  ,
0.0000  ,3125.0016,-52.3194,-0.0000 ,-459.4685,0.0000  ,
0.0000  ,3127.7443,-53.3421,-0.0000 ,-460.0939,0.0000  ,
0.0000  ,3130.4877,-54.3663,-0.0000 ,-460.7199,0.0000  ,
0.0000  ,3133.2316,-55.3919,-0.0000 ,-461.3466,0.0000  ,
0.0000  ,3135.9762,-56.4188,-0.0000 ,-461.9739,0.0000  ,
0.0000  ,3138.7215,-57.4472,-0.0000 ,-462.6018,0.0000  ,
0.0000  ,3141.4673,-58.4769,-0.0000 ,-463.2303,0.0000  ,
0.0000  ,3144.2138,-59.5080,-0.0000 ,-463.8595,0.0000  ,
0.0000  ,3146.9609,-60.5406,-0.0000 ,-464.4893,0.0000  ,
0.0000  ,3149.7086,-61.5745,-0.0000 ,-465.1197,0.0000  ,
0.0000  ,3152.4570,-62.6098,-0.0000 ,-465.7508,0.0000  ,
0.0000  ,3155.2060,-63.6465,-0.0000 ,-466.3825,0.0000  ,
0.0000  ,3157.9556,-64.6845,-0.0000 ,-467.0148,0.0000  ,
0.0000  ,3160.7059,-65.7240,-0.0000 ,-467.6478,0.0000  ,
0.0000  ,3163.4568,-66.7649,-0.0000 ,-468.2813,0.0000  ,
0.0000  ,3166.2083,-67.8072,-0.0000 ,-468.9156,0.0000  ,
0.0000  ,3168.9604,-68.8508,-0.0000 ,-469.5504,0.0000  ,
0.0000  ,3171.7132,-69.8959,-0.0000 ,-470.1859,0.0000  ,
0.0000  ,3174.4666,-70.9423,-0.0000 ,-470.8220,0.0000  ,
0.0000  ,3177.2206,-71.9902,-0.0000 ,-471.4587,0.0000  ,
0.0000  ,3179.9752,-73.0394,-0.0000 ,-472.0961,0.0000  ,
0.0000  ,3182.7305,-74.0900,-0.0000 ,-472.7341,0.0000  ,
0.0000  ,3185.4864,-75.1421,-0.0000 ,-473.3728,0.0000  ,
0.0000  ,3188.2429,-76.1955,-0.0000 ,-474.0121,0.0000  ,
0.0000  ,3191.0000,-77.2503,-0.0000 ,-474.6520,0.0000  ,
0.0000  ,3193.7578,-78.3066,-0.0000 ,-475.2926,0.0000  ,
0.0000  ,3196.5162,-79.3642,-0.0000 ,-475.9337,0.0000  ,
0.0000  ,3199.2752,-80.4232,-0.0000 ,-476.5756,0.0000  ,
0.0000  ,3202.0349,-81.4837,-0.0000 ,-477.2180,0.0000  ,
0.0000  ,3204.7952,-82.5455,-0.0000 ,-477.8611,0.0000  ,
0.0000  ,3207.5561,-83.6087,-0.0000 ,-478.5049,0.0000  ,
0.0000  ,3210.3176,-84.6733,-0.0000 ,-479.1492,0.0000  ,
0.0000  ,3213.0798,-85.7394,-0.0000 ,-479.7942,0.0000  ,
0.0000  ,3215.8425,-86.8068,-0.0000 ,-480.4399,0.0000  ,
0.0000  ,3218.6059,-87.8756,-0.0000 ,-481.0862,0.0000  ,
0.0000  ,3221.3700,-88.9459,-0.0000 ,-481.7331,0.0000  ,
0.0000  ,3224.1346,-90.0175,-0.0000 ,-482.3807,0.0000  ,
0.0000  ,3226.8999,-91.0905,-0.0000 ,-483.0289,0.0000  ,
0.0000  ,3229.6658,-92.1650,-0.0000 ,-483.6777,0.0000  ,
0.0000  ,3232.4323,-93.2408,-0.0000 ,-484.3272,0.0000  ,
0.0000  ,3235.1994,-94.3181,-0.0000 ,-484.9773,0.0000  ,
0.0000  ,3237.9672,-95.3968,-0.0000 ,-485.6281,0.0000  ,
0.0000  ,3240.7356,-96.4768,-0.0000 ,-486.2795,0.0000  ,
0.0000  ,3243.5046,-97.5583,-0.0000 ,-486.9315,0.0000  ,
0.0000  ,3246.2743,-98.6412,-0.0000 ,-487.5842,0.0000  ,
0.0000  ,3249.0445,-99.7255,-0.0000 ,-488.2376,0.0000  ,
0.0000  ,3251.8154,-100.8112,-0.0000 ,-488.8915,0.0000  ,
0.0000  ,3254.5869,-101.8983,-0.0000 ,-489.5461,0.0000  ,
0.0000  ,3257.3591,-102.9868,-0.0000 ,-490.2014,0.0000  ,
0.0000  ,3260.1318,-104.0767,-0.0000 ,-490.8573,0.0000  ,
0.0000  ,3262.9052,-105.1681,-0.0000 ,-491.5138,0.0000  ,
0.0000  ,3265.6792,-106.2608,-0.0000 ,-492.1710,0.0000  ,
0.0000  ,3268.4538,-107.3549,-0.0000 ,-492.8289,0.0000  ,
0.0000  ,3271.2291,-108.4505,-0.0000 ,-493.4873,0.0000  ,
0.0000  ,3274.0049,-109.5475,-0.0000 ,-494.1465,0.0000  ,
0.0000  ,3276.7814,-110.6459,-0.0000 ,-494.8062,0.0000  ,
0.0000  ,3279.5585,-111.7457,-0.0000 ,-495.4666,0.0000  ,
0.0000  ,3282.3363,-112.8469,-0.0000 ,-496.1277,0.0000  ,
0.0000  ,3285.1146,-113.9495,-0.0000 ,-496.7894,0.0000  ,
0.0000  ,3287.8936,-115.0536,-0.0000 ,-497.4518,0.0000  ,
0.0000  ,3290.6732,-116.1590,-0.0000 ,-498.1148,0.0000  ,
0.0000  ,3293.4534,-117.2659,-0.0000 ,-498.7784,0.0000  ,
0.0000  ,3296.2343,-118.3742,-0.0000 ,-499.4427,0.0000  ,
0.0000  ,3299.0157,-119.4839,-0.0000 ,-500.1077,0.0000  ,
0.0000  ,3301.7978,-120.5950,-0.0000 ,-500.7732,0.0000  ,
0.0000  ,3304.5805,-121.7075,-0.0000 ,-501.4395,0.0000  ,
0.0000  ,3307.3638,-122.8215,-0.0000 ,-502.1064,0.0000  ,
0.0000  ,3310.1478,-123.9368,-0.0000 ,-502.7739,0.0000  ,
0.0000  ,3312.9324,-125.0536,-0.0000 ,-503.4421,0.0000  ,
0.0000  ,3315.7175,-126.1718,-0.0000 ,-504.1109,0.0000  ,
0.0000  ,3318.5034,-127.2914,-0.0000 ,-504.7804,0.0000  ,
0.0000  ,3321.2898,-128.4125,-0.0000 ,-505.4506,0.0000  ,
0.0000  ,3324.0768,-129.5349,-0.0000 ,-506.1214,0.0000  ,
0.0000  ,3326.8645,-130.6588,-0.0000 ,-506.7928,0.0000  ,
0.0000  ,3329.6528,-131.7841,-0.0000 ,-507.4649,0.0000  ,
0.0000  ,3332.4417,-132.9109,-0.0000 ,-508.1376,0.0000  ,
0.0000  ,3335.2313,-134.0390,-0.0000 ,-508.8110,0.0000  ,
0.0000  ,3338.0214,-135.1686,-0.0000 ,-509.4851,0.0000  ,
0.0000  ,3340.8122,-136.2996,-0.0000 ,-510.1598,0.0000  ,
0.0000  ,3343.6036,-137.4320,-0.0000 ,-510.8352,0.0000  ,
0.0000  ,3346.3956,-138.5658,-0.0000 ,-511.5112,0.0000  ,
0.0000  ,3349.1883,-139.7011,-0.0000 ,-512.1878,0.0000  ,
0.0000  ,3351.9815,-140.8378,-0.0000 ,-512.8652,0.0000  ,
0.0000  ,3354.7754,-141.9759,-0.0000 ,-513.5431,0.0000  ,
0.0000  ,3357.5699,-143.1155,-0.0000 ,-514.2218,0.0000  ,
0.0000  ,3360.3650,-144.2564,-0.0000 ,-514.9010,0.0000  ,
0.0000  ,3363.1608,-145.3988,-0.0000 ,-515.5810,0.0000  ,
0.0000  ,3365.9571,-146.5427,-0.0000 ,-516.2616,0.0000  ,
0.0000  ,3368.7541,-147.6879,-0.0000 ,-516.9428,0.0000  ,
0.0000  ,3371.5517,-148.8346,-0.0000 ,-517.6247,0.0000  ,
0.0000  ,3374.3499,-149.9827,-0.0000 ,-518.3073,0.0000  ,
0.0000  ,3377.1488,-151.1323,-0.0000 ,-518.9905,0.0000  ,
0.0000  ,3379.9482,-152.2832,-0.0000 ,-519.6744,0.0000  ,
0.0000  ,3382.7483,-153.4356,-0.0000 ,-520.3590,0.0000  ,
0.0000  ,3385.5490,-154.5895,-0.0000 ,-521.0442,0.0000  ,
0.0000  ,3388.3504,-155.7447,-0.0000 ,-521.7300,0.0000  ,
0.0000  ,3391.1523,-156.9014,-0.0000 ,-522.4165,0.0000  ,
0.0000  ,3393.9549,-158.0596,-0.0000 ,-523.1037,0.0000  ,
0.0000  ,3396.7580,-159.2192,-0.0000 ,-523.7916,0.0000  ,
0.0000  ,3399.5618,-160.3802,-0.0000 ,-524.4801,0.0000  ,
0.0000  ,3402.3663,-161.5426,-0.0000 ,-525.1692,0.0000  ,
0.0000  ,3405.1713,-162.7065,-0.0000 ,-525.8590,0.0000  ,
0.0000  ,3407.9770,-163.8718,-0.0000 ,-526.5495,0.0000  ,
0.0000  ,3410.7833,-165.0385,-0.0000 ,-527.2407,0.0000  ,
0.0000  ,3413.5902,-166.2067,-0.0000 ,-527.9325,0.0000  ,
0.0000  ,3416.3977,-167.3763,-0.0000 ,-528.6249,0.0000  ,
0.0000  ,3419.2058,-168.5474,-0.0000 ,-529.3181,0.0000  ,
0.0000  ,3422.0146,-169.7199,-0.0000 ,-530.0119,0.0000  ,
0.0000  ,3424.8240,-170.8938,-0.0000 ,-530.7063,0.0000  ,
0.0000  ,3427.6340,-172.0692,-0.0000 ,-531.4014,0.0000  ,
0.0000  ,3430.4446,-173.2460,-0.0000 ,-532.0972,0.0000  ,
0.0000  ,3433.2559,-174.4242,-0.0000 ,-532.7937,0.0000  ,
0.0000  ,3436.0677,-175.6039,-0.0000 ,-533.4908,0.0000  ,
0.0000  ,3438.8802,-176.7851,-0.0000 ,-534.1886,0.0000  ,
0.0000  ,3441.6933,-177.9676,-0.0000 ,-534.8870,0.0000  ,
0.0000  ,3444.5071,-179.1517,-0.0000 ,-535.5861,0.0000  ,
0.0000  ,3447.3214,-180.3371,-0.0000 ,-536.2859,0.0000  ,
0.0000  ,3450.1364,-181.5240,-0.0000 ,-536.9863,0.0000  ,
0.0000  ,3452.9520,-182.7124,-0.0000 ,-537.6874,0.0000  ,
0.0000  ,3455.7682,-183.9022,-0.0000 ,-538.3892,0.0000  ,
0.0000  ,3458.5850,-185.0934,-0.0000 ,-539.0916,0.0000  ,
0.0000  ,3461.4025,-186.2861,-0.0000 ,-539.7947,0.0000  ,
0.0000  ,3464.2205,-187.4803,-0.0000 ,-540.4985,0.0000  ,
0.0000  ,3467.0392,-188.6758,-0.0000 ,-541.2030,0.0000  ,
0.0000  ,3469.8585,-189.8729,-0.0000 ,-541.9081,0.0000  ,
0.0000  ,3472.6785,-191.0714,-0.0000 ,-542.6139,0.0000  ,
0.0000  ,3475.4990,-192.2713,-0.0000 ,-543.3203,0.0000  ,
0.0000  ,3478.3202,-193.4727,-0.0000 ,-544.0274,0.0000  ,
0.0000  ,3481.1420,-194.6755,-0.0000 ,-544.7352,0.0000  ,
0.0000  ,3483.9644,-195.8798,-0.0000 ,-545.4437,0.0000  ,
0.0000  ,3486.7875,-197.0855,-0.0000 ,-546.1528,0.0000  ,
0.0000  ,3489.6111,-198.2927,-0.0000 ,-546.8626,0.0000  ,
0.0000  ,3492.4354,-199.5013,-0.0000 ,-547.5731,0.0000  ,
0.0000  ,3495.2603,-200.7114,-0.0000 ,-548.2843,0.0000  ,
0.0000  ,3498.0859,-201.9230,-0.0000 ,-548.9961,0.0000  ,
0.0000  ,3500.9120,-203.1360,-0.0000 ,-549.7086,0.0000  ,
0.0000  ,3503.7388,-204.3504,-0.0000 ,-550.4217,0.0000  ,
0.0000  ,3506.5662,-205.5663,-0.0000 ,-551.1356,0.0000  ,
0.0000  ,3509.3942,-206.7837,-0.0000 ,-551.8501,0.0000  ,
0.0000  ,3512.2228,-208.0025,-0.0000 ,-552.5653,0.0000  ,
0.0000  ,3515.0521,-209.2228,-0.0000 ,-553.2811,0.0000  ,
0.0000  ,3517.8820,-210.4445,-0.0000 ,-553.9977,0.0000  ,
0.0000  ,3520.7125,-211.6677,-0.0000 ,-554.7149,0.0000  ,
0.0000  ,3523.5436,-212.8924,-0.0000 ,-555.4328,0.0000  ,
0.0000  ,3526.3754,-214.1185,-0.0000 ,-556.1513,0.0000  ,
0.0000  ,3529.2077,-215.3461,-0.0000 ,-556.8706,0.0000  ,
0.0000  ,3532.0407,-216.5751,-0.0000 ,-557.5905,0.0000  ,
0.0000  ,3534.8743,-217.8056,-0.0000 ,-558.3111,0.0000  ,
0.0000  ,3537.7086,-219.0376,-0.0000 ,-559.0323,0.0000  ,
